report_date,primal_desc,choice_usd_per_kg,select_usd_per_kg
2022-08-12,Primal Plate,3.9004,3.9004
2022-08-15,Primal Plate,3.8733,3.8733
2022-08-16,Primal Plate,3.8259,3.8259
2022-08-17,Primal Plate,3.8581,3.8581
2022-08-18,Primal Plate,3.8477,3.8477
2022-08-19,Primal Plate,3.8255,3.8255
2022-08-22,Primal Plate,3.8343,3.8343
2022-08-23,Primal Plate,3.896,3.896
2022-08-24,Primal Plate,3.9782,3.9782
2022-08-25,Primal Plate,3.8444,3.8444
2022-08-26,Primal Plate,3.8378,3.8378
2022-08-29,Primal Plate,3.9361,3.9361
2022-08-30,Primal Plate,3.9496,3.9496
2022-08-31,Primal Plate,3.9529,3.9529
2022-09-01,Primal Plate,3.9511,3.9511
2022-09-02,Primal Plate,4.04,4.04
2022-09-06,Primal Plate,4.036,4.036
2022-09-07,Primal Plate,3.9714,3.9714
2022-09-08,Primal Plate,3.8166,3.8166
2022-09-09,Primal Plate,3.795,3.795
2022-09-12,Primal Plate,3.9156,3.9156
2022-09-13,Primal Plate,3.8804,3.8804
2022-09-14,Primal Plate,3.7653,3.7653
2022-09-15,Primal Plate,3.7483,3.7483
2022-09-16,Primal Plate,3.7719,3.7719
2022-09-19,Primal Plate,3.7882,3.7882
2022-09-20,Primal Plate,3.8219,3.8219
2022-09-21,Primal Plate,3.7011,3.7011
2022-09-22,Primal Plate,3.618,3.618
2022-09-23,Primal Plate,3.59,3.59
2022-09-26,Primal Plate,3.6658,3.6658
2022-09-27,Primal Plate,3.7728,3.7728
2022-09-28,Primal Plate,3.6138,3.6138
2022-09-29,Primal Plate,3.4703,3.4703
2022-09-30,Primal Plate,3.4143,3.4143
2022-10-03,Primal Plate,3.4957,3.4957
2022-10-04,Primal Plate,3.4322,3.4322
2022-10-05,Primal Plate,3.4114,3.4114
2022-10-06,Primal Plate,3.4031,3.4031
2022-10-07,Primal Plate,3.4072,3.4072
2022-10-10,Primal Plate,3.3499,3.3499
2022-10-11,Primal Plate,3.2957,3.2957
2022-10-12,Primal Plate,3.2741,3.2741
2022-10-13,Primal Plate,3.2964,3.2964
2022-10-14,Primal Plate,3.4513,3.4513
2022-10-17,Primal Plate,3.2825,3.2825
2022-10-18,Primal Plate,3.2712,3.2712
2022-10-19,Primal Plate,3.3334,3.3334
2022-10-20,Primal Plate,3.286,3.286
2022-10-21,Primal Plate,3.224,3.224
2022-10-24,Primal Plate,3.4136,3.4136
2022-10-25,Primal Plate,3.2814,3.2814
2022-10-26,Primal Plate,3.2944,3.2944
2022-10-27,Primal Plate,3.3246,3.3246
2022-10-28,Primal Plate,3.4335,3.4335
2022-10-31,Primal Plate,3.4117,3.4117
2022-11-01,Primal Plate,3.2468,3.2468
2022-11-02,Primal Plate,3.3517,3.3517
2022-11-03,Primal Plate,3.3305,3.3305
2022-11-04,Primal Plate,3.4101,3.4101
2022-11-07,Primal Plate,3.4368,3.4368
2022-11-08,Primal Plate,3.3878,3.3878
2022-11-09,Primal Plate,3.3861,3.3861
2022-11-10,Primal Plate,3.4355,3.4355
2022-11-11,Primal Plate,3.4106,3.4106
2022-11-14,Primal Plate,3.2734,3.2734
2022-11-15,Primal Plate,3.2423,3.2423
2022-11-16,Primal Plate,3.3341,3.3341
2022-11-17,Primal Plate,3.3742,3.3742
2022-11-18,Primal Plate,3.1881,3.1881
2022-11-21,Primal Plate,3.1727,3.1727
2022-11-22,Primal Plate,3.2148,3.2148
2022-11-23,Primal Plate,3.2057,3.2057
2022-11-25,Primal Plate,3.1934,3.1934
2022-11-28,Primal Plate,3.1694,3.1694
2022-11-29,Primal Plate,3.2053,3.2053
2022-11-30,Primal Plate,3.1987,3.1987
2022-12-01,Primal Plate,3.2256,3.2256
2022-12-02,Primal Plate,3.2644,3.2644
2022-12-05,Primal Plate,3.15,3.15
2022-12-06,Primal Plate,3.1667,3.1667
2022-12-07,Primal Plate,3.1539,3.1539
2022-12-08,Primal Plate,3.1475,3.1475
2022-12-09,Primal Plate,3.2183,3.2183
2022-12-12,Primal Plate,3.4813,3.4813
2022-12-13,Primal Plate,3.4569,3.4569
2022-12-14,Primal Plate,3.3788,3.3788
2022-12-15,Primal Plate,3.4981,3.4981
2022-12-16,Primal Plate,3.5455,3.5455
2022-12-19,Primal Plate,3.5197,3.5197
2022-12-20,Primal Plate,3.5501,3.5501
2022-12-21,Primal Plate,3.514,3.514
2022-12-22,Primal Plate,3.5047,3.5047
2022-12-23,Primal Plate,3.6143,3.6143
2022-12-27,Primal Plate,3.6555,3.6555
2022-12-28,Primal Plate,3.6506,3.6506
2022-12-29,Primal Plate,3.566,3.566
2022-12-30,Primal Plate,3.5677,3.5677
2023-01-03,Primal Plate,3.7845,3.7845
2023-01-04,Primal Plate,3.7463,3.7463
2023-01-05,Primal Plate,3.7309,3.7309
2023-01-06,Primal Plate,3.7408,3.7408
2023-01-09,Primal Plate,3.8316,3.8316
2023-01-10,Primal Plate,3.8654,3.8654
2023-01-11,Primal Plate,3.8471,3.8471
2023-01-12,Primal Plate,3.8246,3.8246
2023-01-13,Primal Plate,3.8577,3.8577
2023-01-16,Primal Plate,3.889,3.889
2023-01-17,Primal Plate,3.8976,3.8976
2023-01-18,Primal Plate,3.9046,3.9046
2023-01-19,Primal Plate,3.9015,3.9015
2023-01-20,Primal Plate,3.9106,3.9106
2023-01-23,Primal Plate,3.8976,3.8976
2023-01-24,Primal Plate,3.9119,3.9119
2023-01-25,Primal Plate,3.917,3.917
2023-01-26,Primal Plate,3.9152,3.9152
2023-01-27,Primal Plate,3.9467,3.9467
2023-01-30,Primal Plate,3.9648,3.9648
2023-01-31,Primal Plate,3.9152,3.9152
2023-02-01,Primal Plate,3.9661,3.9661
2023-02-02,Primal Plate,3.9553,3.9553
2023-02-03,Primal Plate,3.9705,3.9705
2023-02-06,Primal Plate,3.9789,3.9789
2023-02-07,Primal Plate,3.9782,3.9782
2023-02-08,Primal Plate,3.9959,3.9959
2023-02-09,Primal Plate,4.0413,4.0413
2023-02-10,Primal Plate,4.0647,4.0647
2023-02-13,Primal Plate,4.0565,4.0565
2023-02-14,Primal Plate,4.0733,4.0733
2023-02-15,Primal Plate,4.1244,4.1244
2023-02-16,Primal Plate,4.1612,4.1612
2023-02-17,Primal Plate,4.1579,4.1579
2023-02-20,Primal Plate,4.1535,4.1535
2023-02-21,Primal Plate,4.2093,4.2093
2023-02-22,Primal Plate,4.2406,4.2406
2023-02-23,Primal Plate,4.338,4.338
2023-02-24,Primal Plate,4.391,4.391
2023-02-27,Primal Plate,4.3164,4.3164
2023-02-28,Primal Plate,4.3766,4.3766
2023-03-01,Primal Plate,4.4849,4.4849
2023-03-02,Primal Plate,4.4946,4.4946
2023-03-03,Primal Plate,4.5111,4.5111
2023-03-06,Primal Plate,4.506,4.506
2023-03-07,Primal Plate,4.5541,4.5541
2023-03-08,Primal Plate,4.5966,4.5966
2023-03-09,Primal Plate,4.5925,4.5925
2023-03-10,Primal Plate,4.5887,4.5887
2023-03-13,Primal Plate,4.6681,4.6681
2023-03-14,Primal Plate,4.7479,4.7479
2023-03-15,Primal Plate,4.7053,4.7053
2023-03-16,Primal Plate,4.6945,4.6945
2023-03-17,Primal Plate,4.7525,4.7525
2023-03-20,Primal Plate,4.7898,4.7898
2023-03-21,Primal Plate,4.7757,4.7757
2023-03-22,Primal Plate,4.7642,4.7642
2023-03-23,Primal Plate,4.7904,4.7904
2023-03-24,Primal Plate,4.8768,4.8768
2023-03-27,Primal Plate,4.8879,4.8879
2023-03-28,Primal Plate,4.866,4.866
2023-03-29,Primal Plate,4.9022,4.9022
2023-03-30,Primal Plate,4.8982,4.8982
2023-03-31,Primal Plate,4.9053,4.9053
2023-04-03,Primal Plate,4.9474,4.9474
2023-04-04,Primal Plate,5.0168,5.0168
2023-04-05,Primal Plate,5.0276,5.0276
2023-04-06,Primal Plate,5.068,5.068
2023-04-07,Primal Plate,5.1663,5.1663
2023-04-10,Primal Plate,5.1881,5.1881
2023-04-11,Primal Plate,5.2688,5.2688
2023-04-12,Primal Plate,5.2805,5.2805
2023-04-13,Primal Plate,5.4084,5.4084
2023-04-14,Primal Plate,5.4633,5.4633
2023-04-17,Primal Plate,5.4573,5.4573
2023-04-18,Primal Plate,5.5764,5.5764
2023-04-19,Primal Plate,5.7298,5.7298
2023-04-20,Primal Plate,5.7217,5.7217
2023-04-21,Primal Plate,5.7038,5.7038
2023-04-24,Primal Plate,5.7195,5.7195
2023-04-25,Primal Plate,5.8204,5.8204
2023-04-26,Primal Plate,5.8947,5.8947
2023-04-27,Primal Plate,5.9181,5.9181
2023-04-28,Primal Plate,5.9348,5.9348
2023-05-01,Primal Plate,5.9033,5.9033
2023-05-02,Primal Plate,5.9664,5.9664
2023-05-03,Primal Plate,5.9972,5.9972
2023-05-04,Primal Plate,6.0272,6.0272
2023-05-05,Primal Plate,6.0354,6.0354
2023-05-08,Primal Plate,6.018,6.018
2023-05-09,Primal Plate,6.0067,6.0067
2023-05-10,Primal Plate,5.891,5.891
2023-05-11,Primal Plate,5.939,5.939
2023-05-12,Primal Plate,5.8819,5.8819
2023-05-15,Primal Plate,5.8165,5.8165
2023-05-16,Primal Plate,5.9393,5.9393
2023-05-17,Primal Plate,5.8738,5.8738
2023-05-18,Primal Plate,5.8685,5.8685
2023-05-19,Primal Plate,5.842,5.842
2023-05-22,Primal Plate,5.833,5.833
2023-05-23,Primal Plate,5.7325,5.7325
2023-05-24,Primal Plate,5.6617,5.6617
2023-05-25,Primal Plate,5.6875,5.6875
2023-05-26,Primal Plate,5.6672,5.6672
2023-05-30,Primal Plate,5.7181,5.7181
2023-05-31,Primal Plate,5.7565,5.7565
2023-06-01,Primal Plate,5.7001,5.7001
2023-06-02,Primal Plate,5.6013,5.6013
2023-06-05,Primal Plate,5.6679,5.6679
2023-06-06,Primal Plate,5.8789,5.8789
2023-06-07,Primal Plate,5.9657,5.9657
2023-06-08,Primal Plate,5.988,5.988
2023-06-09,Primal Plate,5.9796,5.9796
2023-06-12,Primal Plate,5.9525,5.9525
2023-06-13,Primal Plate,6.0109,6.0109
2023-06-14,Primal Plate,6.0587,6.0587
2023-06-15,Primal Plate,6.0285,6.0285
2023-06-16,Primal Plate,5.9159,5.9159
2023-06-19,Primal Plate,5.9097,5.9097
2023-06-20,Primal Plate,5.8588,5.8588
2023-06-21,Primal Plate,5.7695,5.7695
2023-06-22,Primal Plate,5.7744,5.7744
2023-06-23,Primal Plate,5.7256,5.7256
2023-06-26,Primal Plate,5.8039,5.8039
2023-06-27,Primal Plate,5.8436,5.8436
2023-06-28,Primal Plate,5.8914,5.8914
2023-06-29,Primal Plate,5.7514,5.7514
2023-06-30,Primal Plate,5.6053,5.6053
2023-07-03,Primal Plate,5.5918,5.5918
2023-07-05,Primal Plate,5.637,5.637
2023-07-06,Primal Plate,5.7691,5.7691
2023-07-07,Primal Plate,5.6546,5.6546
2023-07-10,Primal Plate,5.6231,5.6231
2023-07-11,Primal Plate,5.5352,5.5352
2023-07-12,Primal Plate,5.5263,5.5263
2023-07-13,Primal Plate,5.4655,5.4655
2023-07-14,Primal Plate,5.3244,5.3244
2023-07-17,Primal Plate,5.3259,5.3259
2023-07-18,Primal Plate,5.3151,5.3151
2023-07-19,Primal Plate,5.1646,5.1646
2023-07-20,Primal Plate,5.1046,5.1046
2023-07-21,Primal Plate,5.1108,5.1108
2023-07-24,Primal Plate,5.1926,5.1926
2023-07-25,Primal Plate,5.1817,5.1817
2023-07-26,Primal Plate,5.0731,5.0731
2023-07-27,Primal Plate,5.031,5.031
2023-07-28,Primal Plate,5.0444,5.0444
2023-07-31,Primal Plate,5.038,5.038
2023-08-01,Primal Plate,5.1127,5.1127
2023-08-02,Primal Plate,5.1438,5.1438
2023-08-03,Primal Plate,5.1564,5.1564
2023-08-04,Primal Plate,4.846,4.846
2023-08-07,Primal Plate,4.7073,4.7073
2023-08-08,Primal Plate,4.7309,4.7309
2023-08-09,Primal Plate,4.8643,4.8643
2023-08-10,Primal Plate,4.8369,4.8369
2023-08-11,Primal Plate,4.8098,4.8098
2023-08-14,Primal Plate,4.8372,4.8372
2023-08-15,Primal Plate,4.8039,4.8039
2023-08-16,Primal Plate,4.8506,4.8506
2023-08-17,Primal Plate,4.8261,4.8261
2023-08-18,Primal Plate,4.8065,4.8065
2023-08-21,Primal Plate,4.8107,4.8107
2023-08-22,Primal Plate,4.8958,4.8958
2023-08-23,Primal Plate,4.9099,4.9099
2023-08-24,Primal Plate,4.9086,4.9086
2023-08-25,Primal Plate,4.9494,4.9494
2023-08-28,Primal Plate,4.9615,4.9615
2023-08-29,Primal Plate,4.7086,4.7086
2023-08-30,Primal Plate,4.6471,4.6471
2023-08-31,Primal Plate,4.5645,4.5645
2023-09-01,Primal Plate,4.5724,4.5724
2023-09-05,Primal Plate,4.6074,4.6074
2023-09-06,Primal Plate,4.57,4.57
2023-09-07,Primal Plate,4.5327,4.5327
2023-09-08,Primal Plate,4.607,4.607
2023-09-11,Primal Plate,4.585,4.585
2023-09-12,Primal Plate,4.5949,4.5949
2023-09-13,Primal Plate,4.6198,4.6198
2023-09-14,Primal Plate,4.5642,4.5642
2023-09-15,Primal Plate,4.5016,4.5016
2023-09-18,Primal Plate,4.4677,4.4677
2023-09-19,Primal Plate,4.4403,4.4403
2023-09-20,Primal Plate,4.32,4.32
2023-09-21,Primal Plate,4.3153,4.3153
2023-09-22,Primal Plate,4.4485,4.4485
2023-09-25,Primal Plate,4.4086,4.4086
2023-09-26,Primal Plate,4.3876,4.3876
2023-09-27,Primal Plate,4.3771,4.3771
2023-09-28,Primal Plate,4.3654,4.3654
2023-09-29,Primal Plate,4.314,4.314
2023-10-02,Primal Plate,4.2576,4.2576
2023-10-03,Primal Plate,4.1976,4.1976
2023-10-04,Primal Plate,4.1831,4.1831
2023-10-05,Primal Plate,4.1193,4.1193
2023-10-06,Primal Plate,4.0051,4.0051
2023-10-09,Primal Plate,4.0278,4.0278
2023-10-10,Primal Plate,4.0931,4.0931
2023-10-11,Primal Plate,3.9075,3.9075
2023-10-12,Primal Plate,3.8658,3.8658
2023-10-13,Primal Plate,3.9112,3.9112
2023-10-16,Primal Plate,3.9381,3.9381
2023-10-17,Primal Plate,3.9749,3.9749
2023-10-18,Primal Plate,4.008,4.008
2023-10-19,Primal Plate,4.0012,4.0012
2023-10-20,Primal Plate,4.0574,4.0574
2023-10-23,Primal Plate,4.01,4.01
2023-10-24,Primal Plate,3.8971,3.8971
2023-10-25,Primal Plate,3.8852,3.8852
2023-10-26,Primal Plate,3.9033,3.9033
2023-10-27,Primal Plate,3.8909,3.8909
2023-10-30,Primal Plate,3.9119,3.9119
2023-10-31,Primal Plate,3.8773,3.8773
2023-11-01,Primal Plate,3.8211,3.8211
2023-11-02,Primal Plate,3.8193,3.8193
2023-11-03,Primal Plate,3.7851,3.7851
2023-11-06,Primal Plate,3.5565,3.5565
2023-11-07,Primal Plate,3.5779,3.5779
2023-11-08,Primal Plate,3.7346,3.7346
2023-11-09,Primal Plate,3.6879,3.6879
2023-11-10,Primal Plate,3.8526,3.8526
2023-11-13,Primal Plate,3.7726,3.7726
2023-11-14,Primal Plate,3.7551,3.7551
2023-11-15,Primal Plate,3.7847,3.7847
2023-11-16,Primal Plate,3.7468,3.7468
2023-11-17,Primal Plate,3.7699,3.7699
2023-11-20,Primal Plate,3.8195,3.8195
2023-11-21,Primal Plate,3.6189,3.6189
2023-11-22,Primal Plate,3.6213,3.6213
2023-11-24,Primal Plate,3.693,3.693
2023-11-27,Primal Plate,3.6107,3.6107
2023-11-28,Primal Plate,3.6674,3.6674
2023-11-29,Primal Plate,3.7569,3.7569
2023-11-30,Primal Plate,3.7759,3.7759
2023-12-01,Primal Plate,3.7937,3.7937
2023-12-04,Primal Plate,3.7271,3.7271
2023-12-05,Primal Plate,3.7058,3.7058
2023-12-06,Primal Plate,3.6407,3.6407
2023-12-07,Primal Plate,3.5724,3.5724
2023-12-08,Primal Plate,3.4672,3.4672
2023-12-11,Primal Plate,3.508,3.508
2023-12-12,Primal Plate,3.6425,3.6425
2023-12-13,Primal Plate,3.6645,3.6645
2023-12-14,Primal Plate,3.7307,3.7307
2023-12-15,Primal Plate,3.7994,3.7994
2023-12-18,Primal Plate,3.6908,3.6908
2023-12-19,Primal Plate,3.6755,3.6755
2023-12-20,Primal Plate,3.6537,3.6537
2023-12-21,Primal Plate,3.6826,3.6826
2023-12-22,Primal Plate,3.7351,3.7351
2023-12-26,Primal Plate,3.7285,3.7285
2023-12-27,Primal Plate,3.7545,3.7545
2023-12-28,Primal Plate,3.6976,3.6976
2023-12-29,Primal Plate,3.6914,3.6914
2024-01-02,Primal Plate,3.6566,3.6566
2024-01-03,Primal Plate,3.6802,3.6802
2024-01-04,Primal Plate,3.7532,3.7532
2024-01-05,Primal Plate,3.8409,3.8409
2024-01-08,Primal Plate,3.8131,3.8131
2024-01-09,Primal Plate,3.8773,3.8773
2024-01-10,Primal Plate,4.0241,4.0241
2024-01-11,Primal Plate,3.9868,3.9868
2024-01-12,Primal Plate,3.9983,3.9983
2024-01-15,Primal Plate,4.0594,4.0594
2024-01-16,Primal Plate,4.1515,4.1515
2024-01-17,Primal Plate,4.1529,4.1529
2024-01-18,Primal Plate,4.1035,4.1035
2024-01-19,Primal Plate,4.1279,4.1279
2024-01-22,Primal Plate,4.2842,4.2842
2024-01-23,Primal Plate,4.1145,4.1145
2024-01-24,Primal Plate,4.1641,4.1641
2024-01-25,Primal Plate,4.269,4.269
2024-01-26,Primal Plate,4.2966,4.2966
2024-01-29,Primal Plate,4.2827,4.2827
2024-01-30,Primal Plate,4.226,4.226
2024-01-31,Primal Plate,4.2527,4.2527
2024-02-01,Primal Plate,4.3059,4.3059
2024-02-02,Primal Plate,4.2887,4.2887
2024-02-05,Primal Plate,4.2895,4.2895
2024-02-06,Primal Plate,4.3186,4.3186
2024-02-07,Primal Plate,4.3202,4.3202
2024-02-08,Primal Plate,4.279,4.279
2024-02-09,Primal Plate,4.1129,4.1129
2024-02-12,Primal Plate,4.2302,4.2302
2024-02-13,Primal Plate,4.2183,4.2183
2024-02-14,Primal Plate,4.2728,4.2728
2024-02-15,Primal Plate,4.2704,4.2704
2024-02-16,Primal Plate,4.3191,4.3191
2024-02-19,Primal Plate,4.3861,4.3861
2024-02-20,Primal Plate,4.3383,4.3383
2024-02-21,Primal Plate,4.4218,4.4218
2024-02-22,Primal Plate,4.4181,4.4181
2024-02-23,Primal Plate,4.5426,4.5426
2024-02-26,Primal Plate,4.5279,4.5279
2024-02-27,Primal Plate,4.5693,4.5693
2024-02-28,Primal Plate,4.5731,4.5731
2024-02-29,Primal Plate,4.6315,4.6315
2024-03-01,Primal Plate,4.6906,4.6906
2024-03-04,Primal Plate,4.6491,4.6491
2024-03-05,Primal Plate,4.6793,4.6793
2024-03-06,Primal Plate,4.7477,4.7477
2024-03-07,Primal Plate,4.7534,4.7534
2024-03-08,Primal Plate,4.7959,4.7959
2024-03-11,Primal Plate,4.7942,4.7942
2024-03-12,Primal Plate,4.8557,4.8557
2024-03-13,Primal Plate,4.8544,4.8544
2024-03-14,Primal Plate,4.9004,4.9004
2024-03-15,Primal Plate,4.9774,4.9774
2024-03-18,Primal Plate,5.021,5.021
2024-03-19,Primal Plate,5.0636,5.0636
2024-03-20,Primal Plate,5.1187,5.1187
2024-03-21,Primal Plate,5.1037,5.1037
2024-03-22,Primal Plate,5.066,5.066
2024-03-25,Primal Plate,5.0909,5.0909
2024-03-26,Primal Plate,5.1784,5.1784
2024-03-27,Primal Plate,5.2146,5.2146
2024-03-28,Primal Plate,5.1789,5.1789
2024-03-29,Primal Plate,5.1423,5.1423
2024-04-01,Primal Plate,5.2247,5.2247
2024-04-02,Primal Plate,5.223,5.223
2024-04-03,Primal Plate,5.2137,5.2137
2024-04-04,Primal Plate,5.228,5.228
2024-04-05,Primal Plate,5.1489,5.1489
2024-04-08,Primal Plate,5.1663,5.1663
2024-04-09,Primal Plate,5.2494,5.2494
2024-04-10,Primal Plate,5.1681,5.1681
2024-04-11,Primal Plate,5.0905,5.0905
2024-04-12,Primal Plate,5.1288,5.1288
2024-04-15,Primal Plate,5.0733,5.0733
2024-04-16,Primal Plate,5.0759,5.0759
2024-04-17,Primal Plate,5.094,5.094
2024-04-18,Primal Plate,5.0839,5.0839
2024-04-19,Primal Plate,5.107,5.107
2024-04-22,Primal Plate,5.1341,5.1341
2024-04-23,Primal Plate,5.1119,5.1119
2024-04-24,Primal Plate,5.0418,5.0418
2024-04-25,Primal Plate,5.0585,5.0585
2024-04-26,Primal Plate,5.0162,5.0162
2024-04-29,Primal Plate,4.9375,4.9375
2024-04-30,Primal Plate,4.9101,4.9101
2024-05-01,Primal Plate,4.8927,4.8927
2024-05-02,Primal Plate,4.9251,4.9251
2024-05-03,Primal Plate,4.8899,4.8899
2024-05-06,Primal Plate,4.891,4.891
2024-05-07,Primal Plate,5.0078,5.0078
2024-05-08,Primal Plate,4.8023,4.8023
2024-05-09,Primal Plate,4.7005,4.7005
2024-05-10,Primal Plate,4.68,4.68
2024-05-13,Primal Plate,4.7069,4.7069
2024-05-14,Primal Plate,4.6897,4.6897
2024-05-15,Primal Plate,4.8705,4.8705
2024-05-16,Primal Plate,4.8718,4.8718
2024-05-17,Primal Plate,4.8932,4.8932
2024-05-20,Primal Plate,4.8012,4.8012
2024-05-21,Primal Plate,4.7426,4.7426
2024-05-22,Primal Plate,4.797,4.797
2024-05-23,Primal Plate,4.7227,4.7227
2024-05-24,Primal Plate,4.5922,4.5922
2024-05-28,Primal Plate,4.7188,4.7188
2024-05-29,Primal Plate,4.5631,4.5631
2024-05-30,Primal Plate,4.5572,4.5572
2024-05-31,Primal Plate,4.598,4.598
2024-06-03,Primal Plate,4.6994,4.6994
2024-06-04,Primal Plate,4.532,4.532
